Posting Date,Transaction Date,Amount,Credit Debit Indicator,type,Type Group,Reference,Instructed Currency,Currency Exchange Rate,Instructed Amount,Description,Category,Check Serial Number,Card Ending
02/11/2025,02/11/2025,42539.32,Credit,Deposit,Deposit,,,,,Mobile Deposit,Deposits,,
02/10/2025,02/10/2025,24405.67,Credit,Deposit,Deposit,,,,,Mobile Deposit,Deposits,,
02/10/2025,02/10/2025,4556.00,Credit,Deposit,Deposit,,,,,Mobile Deposit,Deposits,,
02/10/2025,02/10/2025,1653.75,Credit,Deposit,Deposit,,,,,Mobile Deposit,Deposits,,
02/06/2025,02/06/2025,2146.00,Debit,Check,Check,,,,,Paid Check 7046,Checks,7046,
02/06/2025,02/06/2025,5000.00,Debit,ACH Debit,ACH Debit,,,,,Iconic,Charitable Giving,9999999999,
02/03/2025,02/03/2025,54.75,Debit,Transfer,Transfer,,,,,Transfer To Greg S Mudd -3429,Transfers,,
02/03/2025,02/03/2025,4000.00,Debit,ACH Debit,ACH Debit,,,,,Iconic,Charitable Giving,9999999999,
02/03/2025,02/03/2025,130.00,Debit,ACH Debit,ACH Debit,,,,,ACH Debit - Marvin Bernal,Utilities,9999999999,
02/03/2025,02/03/2025,107.54,Debit,ACH Debit,ACH Debit,,,,,Benjamin Garcia,Restaurants/Dining,9999999999,
01/31/2025,01/31/2025,0.14,Credit,Credit,Credit,,,,,Interest Income,Interest,,
01/31/2025,01/31/2025,5000.00,Debit,ACH Debit,ACH Debit,,,,,Iconic,Charitable Giving,9999999999,
01/30/2025,01/30/2025,5000.00,Debit,ACH Debit,ACH Debit,,,,,Iconic,Charitable Giving,9999999999,
01/30/2025,01/30/2025,11765.00,Credit,Deposit,Deposit,,,,,Mobile Deposit,Deposits,,
01/28/2025,01/28/2025,9777.89,Credit,Deposit,Deposit,,,,,Mobile Deposit,Deposits,,
01/21/2025,01/21/2025,45006.11,Debit,Debit,Debit,,,,,Withdrawal By Wire,Transfers,,
01/21/2025,01/21/2025,20.00,Debit,Debit,Debit,,,,,Wire Fee,Service Charges/Fees,,
01/21/2025,01/21/2025,1262.04,Credit,Transfer,Transfer,,,,,Transfer From Greg S Mudd -3429,Transfers,,
01/21/2025,01/21/2025,1000.00,Credit,Deposit,Deposit,,,,,Real Time Deposit: ICONIC MIND LLC VIA WISE,Deposits,,
01/21/2025,01/21/2025,126.00,Credit,Deposit,Deposit,,,,,Mobile Deposit,Deposits,,
01/21/2025,01/21/2025,126.00,Credit,Deposit,Deposit,,,,,Mobile Deposit,Deposits,,
01/21/2025,01/21/2025,126.00,Credit,Deposit,Deposit,,,,,Mobile Deposit,Deposits,,
01/17/2025,01/17/2025,130.00,Debit,ACH Debit,ACH Debit,,,,,ACH  Debit - Marvin Bernal,,9999999999,
